name,food_stamps,median_earnings,state,county,tract
"Census Tract 8360, Cook County, Illinois",307,46250,17,031,836000
"Census Tract 8361, Cook County, Illinois",393,25329,17,031,836100
"Census Tract 8362, Cook County, Illinois",0,4049,17,031,836200
"Census Tract 3404, Cook County, Illinois",130,20768,17,031,340400
"Census Tract 3602, Cook County, Illinois",300,21338,17,031,360200
"Census Tract 1908, Cook County, Illinois",567,24173,17,031,190800
"Census Tract 1912, Cook County, Illinois",211,22686,17,031,191200
"Census Tract 2101, Cook County, Illinois",85,37008,17,031,210100
"Census Tract 2204, Cook County, Illinois",65,53644,17,031,220400
"Census Tract 2408, Cook County, Illinois",106,30917,17,031,240800
"Census Tract 2430, Cook County, Illinois",51,42123,17,031,243000
"Census Tract 2508, Cook County, Illinois",180,30241,17,031,250800
"Census Tract 2517, Cook County, Illinois",158,29273,17,031,251700
"Census Tract 8184.01, Cook County, Illinois",114,38871,17,031,818401
"Census Tract 8165, Cook County, Illinois",347,23956,17,031,816500
"Census Tract 8709.05, McHenry County, Illinois",408,30032,17,111,870905
"Census Tract 8713.05, McHenry County, Illinois",39,41330,17,111,871305
"Census Tract 8713.06, McHenry County, Illinois",119,40593,17,111,871306
"Census Tract 8713.07, McHenry County, Illinois",115,29552,17,111,871307
"Census Tract 8714.02, McHenry County, Illinois",97,40030,17,111,871402
"Census Tract 8701.02, McHenry County, Illinois",110,43429,17,111,870102
"Census Tract 8702, McHenry County, Illinois",191,32261,17,111,870200
"Census Tract 8708.03, McHenry County, Illinois",35,43109,17,111,870803
"Census Tract 8708.08, McHenry County, Illinois",53,49255,17,111,870808
"Census Tract 8708.09, McHenry County, Illinois",51,43890,17,111,870809
"Census Tract 8459.02, DuPage County, Illinois",34,57056,17,043,845902
"Census Tract 8460.03, DuPage County, Illinois",39,41534,17,043,846003
"Census Tract 8460.04, DuPage County, Illinois",98,40101,17,043,846004
"Census Tract 4301.01, Cook County, Illinois",856,22541,17,031,430101
"Census Tract 4301.02, Cook County, Illinois",537,26039,17,031,430102
"Census Tract 4313.01, Cook County, Illinois",503,20605,17,031,431301
"Census Tract 4313.02, Cook County, Illinois",755,27610,17,031,431302
"Census Tract 4401.01, Cook County, Illinois",901,21681,17,031,440101
"Census Tract 4401.02, Cook County, Illinois",712,20923,17,031,440102
"Census Tract 4402.01, Cook County, Illinois",938,25021,17,031,440201
"Census Tract 4402.02, Cook County, Illinois",450,28281,17,031,440202
"Census Tract 4603.01, Cook County, Illinois",316,16936,17,031,460301
"Census Tract 4603.02, Cook County, Illinois",509,20479,17,031,460302
"Census Tract 4909.01, Cook County, Illinois",499,25813,17,031,490901
"Census Tract 4909.02, Cook County, Illinois",569,32019,17,031,490902
"Census Tract 5305.01, Cook County, Illinois",566,33234,17,031,530501
"Census Tract 5305.02, Cook County, Illinois",205,23844,17,031,530502
"Census Tract 5305.03, Cook County, Illinois",654,22449,17,031,530503
"Census Tract 5401.01, Cook County, Illinois",744,19006,17,031,540101
"Census Tract 5401.02, Cook County, Illinois",651,15660,17,031,540102
"Census Tract 5805.01, Cook County, Illinois",389,23895,17,031,580501
"Census Tract 5805.02, Cook County, Illinois",262,25341,17,031,580502
"Census Tract 6503.01, Cook County, Illinois",275,32705,17,031,650301
"Census Tract 6503.02, Cook County, Illinois",246,25807,17,031,650302
"Census Tract 6603.01, Cook County, Illinois",257,18342,17,031,660301
"Census Tract 6603.02, Cook County, Illinois",535,20774,17,031,660302
"Census Tract 7003.01, Cook County, Illinois",340,26667,17,031,700301
"Census Tract 7003.02, Cook County, Illinois",149,33836,17,031,700302
"Census Tract 7004.01, Cook County, Illinois",415,32458,17,031,700401
"Census Tract 7004.02, Cook County, Illinois",244,31365,17,031,700402
"Census Tract 7005.01, Cook County, Illinois",424,31360,17,031,700501
"Census Tract 7005.02, Cook County, Illinois",82,38952,17,031,700502
"Census Tract 7302.01, Cook County, Illinois",701,18912,17,031,730201
"Census Tract 7302.02, Cook County, Illinois",144,27829,17,031,730202
"Census Tract 7608.01, Cook County, Illinois",263,41311,17,031,760801
"Census Tract 7608.02, Cook County, Illinois",116,36523,17,031,760802
"Census Tract 7608.03, Cook County, Illinois",361,33269,17,031,760803
"Census Tract 7702.01, Cook County, Illinois",289,37890,17,031,770201
"Census Tract 7702.02, Cook County, Illinois",107,40304,17,031,770202
"Census Tract 7706.01, Cook County, Illinois",103,31417,17,031,770601
"Census Tract 8461.05, DuPage County, Illinois",110,40262,17,043,846105
"Census Tract 8461.06, DuPage County, Illinois",15,57344,17,043,846106
"Census Tract 8462.08, DuPage County, Illinois",8,55958,17,043,846208
"Census Tract 8462.09, DuPage County, Illinois",0,29063,17,043,846209
"Census Tract 8463.08, DuPage County, Illinois",92,39676,17,043,846308
"Census Tract 8413.24, DuPage County, Illinois",64,43390,17,043,841324
"Census Tract 8413.25, DuPage County, Illinois",116,44782,17,043,841325
"Census Tract 8413.26, DuPage County, Illinois",3,60243,17,043,841326
"Census Tract 8413.27, DuPage County, Illinois",51,51589,17,043,841327
"Census Tract 8414.03, DuPage County, Illinois",63,50116,17,043,841403
"Census Tract 8414.04, DuPage County, Illinois",12,44365,17,043,841404
"Census Tract 8415.03, DuPage County, Illinois",133,26826,17,043,841503
"Census Tract 8415.04, DuPage County, Illinois",143,27015,17,043,841504
"Census Tract 8416.04, DuPage County, Illinois",124,32370,17,043,841604
"Census Tract 8416.05, DuPage County, Illinois",115,27331,17,043,841605
"Census Tract 8416.06, DuPage County, Illinois",5,50526,17,043,841606
"Census Tract 8416.07, DuPage County, Illinois",153,40618,17,043,841607
"Census Tract 8417.03, DuPage County, Illinois",685,30912,17,043,841703
"Census Tract 8417.04, DuPage County, Illinois",126,55806,17,043,841704
"Census Tract 8417.05, DuPage County, Illinois",242,34129,17,043,841705
"Census Tract 8417.06, DuPage County, Illinois",101,30056,17,043,841706
"Census Tract 8419.01, DuPage County, Illinois",0,51071,17,043,841901
"Census Tract 8419.02, DuPage County, Illinois",33,6158,17,043,841902
"Census Tract 9636, LaSalle County, Illinois",91,26978,17,099,963600
"Census Tract 9637, LaSalle County, Illinois",240,30400,17,099,963700
"Census Tract 9638, LaSalle County, Illinois",377,31798,17,099,963800
"Census Tract 9639, LaSalle County, Illinois",154,26829,17,099,963900
"Census Tract 9640, LaSalle County, Illinois",59,36635,17,099,964000
"Census Tract 9641, LaSalle County, Illinois",172,33260,17,099,964100
"Census Tract 9642, LaSalle County, Illinois",108,28259,17,099,964200
"Census Tract 9643, LaSalle County, Illinois",320,20208,17,099,964300
"Census Tract 1505.01, Cook County, Illinois",73,36387,17,031,150501
"Census Tract 1505.02, Cook County, Illinois",219,32425,17,031,150502
"Census Tract 1510.01, Cook County, Illinois",174,30292,17,031,151001
"Census Tract 1510.02, Cook County, Illinois",205,30198,17,031,151002
"Census Tract 1605.01, Cook County, Illinois",258,27387,17,031,160501
"Census Tract 1605.02, Cook County, Illinois",191,31577,17,031,160502
"Census Tract 1606.01, Cook County, Illinois",111,33868,17,031,160601
"Census Tract 1606.02, Cook County, Illinois",108,30984,17,031,160602
"Census Tract 1904.01, Cook County, Illinois",165,30870,17,031,190401
"Census Tract 1904.02, Cook County, Illinois",224,30072,17,031,190402
"Census Tract 1906.01, Cook County, Illinois",169,23973,17,031,190601
"Census Tract 1906.02, Cook County, Illinois",343,26994,17,031,190602
"Census Tract 1907.01, Cook County, Illinois",152,25977,17,031,190701
"Census Tract 1907.02, Cook County, Illinois",407,22548,17,031,190702
"Census Tract 1913.01, Cook County, Illinois",450,24824,17,031,191301
"Census Tract 1913.02, Cook County, Illinois",291,26216,17,031,191302
"Census Tract 2004.01, Cook County, Illinois",269,22064,17,031,200401
"Census Tract 2004.02, Cook County, Illinois",305,21429,17,031,200402
"Census Tract 2105.01, Cook County, Illinois",266,24464,17,031,210501
"Census Tract 9561, Saline County, Illinois",277,25855,17,165,956100
"Census Tract 9557, Saline County, Illinois",138,32328,17,165,955700
"Census Tract 9559, Saline County, Illinois",359,16289,17,165,955900
"Census Tract 8829, Will County, Illinois",190,27157,17,197,882900
"Census Tract 8830, Will County, Illinois",261,26092,17,197,883000
"Census Tract 8801.11, Will County, Illinois",79,30986,17,197,880111
"Census Tract 8836.02, Will County, Illinois",179,46529,17,197,883602
"Census Tract 8838.03, Will County, Illinois",185,30958,17,197,883803
"Census Tract 8817, Will County, Illinois",108,29129,17,197,881700
"Census Tract 8835.04, Will County, Illinois",78,56058,17,197,883504
"Census Tract 8837, Will County, Illinois",194,26700,17,197,883700
"Census Tract 8805.02, Will County, Illinois",82,31894,17,197,880502
"Census Tract 8810.02, Will County, Illinois",0,41434,17,197,881002
"Census Tract 8811.05, Will County, Illinois",0,44012,17,197,881105
"Census Tract 8801.05, Will County, Illinois",129,39707,17,197,880105
"Census Tract 8801.09, Will County, Illinois",206,36424,17,197,880109
"Census Tract 8801.12, Will County, Illinois",81,32826,17,197,880112
"Census Tract 8801.13, Will County, Illinois",189,25055,17,197,880113
"Census Tract 8818, Will County, Illinois",262,23157,17,197,881800
"Census Tract 3109, Cook County, Illinois",357,24421,17,031,310900
"Census Tract 4205, Cook County, Illinois",281,25455,17,031,420500
"Census Tract 4304, Cook County, Illinois",533,22250,17,031,430400
"Census Tract 4306, Cook County, Illinois",198,30078,17,031,430600
"Census Tract 4409, Cook County, Illinois",374,27234,17,031,440900
"Census Tract 4601, Cook County, Illinois",489,25115,17,031,460100
"Census Tract 4805, Cook County, Illinois",250,22719,17,031,480500
"Census Tract 2831, Cook County, Illinois",124,28125,17,031,283100
"Census Tract 3007, Cook County, Illinois",479,20239,17,031,300700
"Census Tract 3008, Cook County, Illinois",540,18619,17,031,300800
"Census Tract 3406, Cook County, Illinois",226,13421,17,031,340600
"Census Tract 3403, Cook County, Illinois",140,22284,17,031,340300
"Census Tract 3510, Cook County, Illinois",136,45978,17,031,351000
"Census Tract 8143, Cook County, Illinois",325,20795,17,031,814300
"Census Tract 8159, Cook County, Illinois",334,41273,17,031,815900
"Census Tract 8087.02, Cook County, Illinois",5,3150,17,031,808702
"Census Tract 6606, Cook County, Illinois",809,23174,17,031,660600
"Census Tract 6701, Cook County, Illinois",169,20805,17,031,670100
"Census Tract 6708, Cook County, Illinois",251,26477,17,031,670800
"Census Tract 6711, Cook County, Illinois",147,27279,17,031,671100
"Census Tract 6712, Cook County, Illinois",182,13804,17,031,671200
"Census Tract 6714, Cook County, Illinois",229,21336,17,031,671400
"Census Tract 6715, Cook County, Illinois",431,21267,17,031,671500
"Census Tract 6716, Cook County, Illinois",266,18125,17,031,671600
"Census Tract 6720, Cook County, Illinois",400,26992,17,031,672000
"Census Tract 8262.02, Cook County, Illinois",483,21133,17,031,826202
"Census Tract 8266, Cook County, Illinois",825,34390,17,031,826600
"Census Tract 8268, Cook County, Illinois",520,23983,17,031,826800
"Census Tract 9602, Livingston County, Illinois",156,32654,17,105,960200
"Census Tract 9603, Livingston County, Illinois",190,27054,17,105,960300
"Census Tract 9604, Livingston County, Illinois",127,33523,17,105,960400
"Census Tract 9607, Livingston County, Illinois",215,31484,17,105,960700
"Census Tract 9609, Livingston County, Illinois",105,34665,17,105,960900
"Census Tract 9606, Livingston County, Illinois",341,30295,17,105,960600
"Census Tract 9608, Livingston County, Illinois",199,28547,17,105,960800
"Census Tract 9610, Livingston County, Illinois",107,28426,17,105,961000
"Census Tract 9605, Livingston County, Illinois",436,24144,17,105,960500
"Census Tract 9601, Livingston County, Illinois",127,37477,17,105,960100
"Census Tract 9701, Massac County, Illinois",194,33472,17,127,970100
"Census Tract 9702, Massac County, Illinois",423,25142,17,127,970200
"Census Tract 9703, Massac County, Illinois",247,23917,17,127,970300
"Census Tract 9704, Massac County, Illinois",353,31583,17,127,970400
"Census Tract 9706, Scott County, Illinois",112,31531,17,171,970600
"Census Tract 9707, Scott County, Illinois",205,30332,17,171,970700
"Census Tract 216.06, Tazewell County, Illinois",38,48790,17,179,021606
"Census Tract 216.04, Tazewell County, Illinois",60,40554,17,179,021604
"Census Tract 224, Tazewell County, Illinois",296,29650,17,179,022400
"Census Tract 201, Tazewell County, Illinois",228,27422,17,179,020100
"Census Tract 206, Tazewell County, Illinois",78,28145,17,179,020600
"Census Tract 209, Tazewell County, Illinois",162,29727,17,179,020900
"Census Tract 211.01, Tazewell County, Illinois",792,31232,17,179,021101
"Census Tract 218.01, Tazewell County, Illinois",219,30091,17,179,021801
"Census Tract 205, Tazewell County, Illinois",213,34982,17,179,020500
"Census Tract 215, Tazewell County, Illinois",202,36995,17,179,021500
"Census Tract 216.03, Tazewell County, Illinois",34,48147,17,179,021603
"Census Tract 204, Tazewell County, Illinois",393,25431,17,179,020400
"Census Tract 208, Tazewell County, Illinois",355,28906,17,179,020800
"Census Tract 5001, Cook County, Illinois",411,31881,17,031,500100
"Census Tract 5204, Cook County, Illinois",287,28358,17,031,520400
"Census Tract 8209.02, Cook County, Illinois",206,32169,17,031,820902
"Census Tract 8210.01, Cook County, Illinois",245,31282,17,031,821001
"Census Tract 8210.02, Cook County, Illinois",204,30895,17,031,821002
"Census Tract 8222, Cook County, Illinois",29,41436,17,031,822200
"Census Tract 8225, Cook County, Illinois",186,42386,17,031,822500
"Census Tract 8228.01, Cook County, Illinois",29,42409,17,031,822801
"Census Tract 8232, Cook County, Illinois",110,34333,17,031,823200
"Census Tract 8236.03, Cook County, Illinois",186,21411,17,031,823603
"Census Tract 8237.05, Cook County, Illinois",244,32164,17,031,823705
"Census Tract 8241.07, Cook County, Illinois",74,40450,17,031,824107
"Census Tract 8243, Cook County, Illinois",625,25641,17,031,824300
"Census Tract 8255.04, Cook County, Illinois",258,31488,17,031,825504
"Census Tract 8257, Cook County, Illinois",327,28058,17,031,825700
"Census Tract 8258.03, Cook County, Illinois",655,32286,17,031,825803
"Census Tract 9564, Macoupin County, Illinois",199,27312,17,117,956400
"Census Tract 9571, Macoupin County, Illinois",131,30405,17,117,957100
"Census Tract 9567, Macoupin County, Illinois",174,31374,17,117,956700
"Census Tract 9560, Macoupin County, Illinois",273,29823,17,117,956000
"Census Tract 9570, Macoupin County, Illinois",297,30137,17,117,957000
"Census Tract 9572, Macoupin County, Illinois",251,36732,17,117,957200
"Census Tract 9779, Richland County, Illinois",188,33860,17,159,977900
"Census Tract 9781, Richland County, Illinois",245,27860,17,159,978100
"Census Tract 9783, Richland County, Illinois",94,31711,17,159,978300
"Census Tract 9782, Richland County, Illinois",213,33571,17,159,978200
"Census Tract 9780, Richland County, Illinois",245,18981,17,159,978000
"Census Tract 9551, Saline County, Illinois",337,31776,17,165,955100
"Census Tract 9558, Saline County, Illinois",393,17694,17,165,955800
"Census Tract 9562, Saline County, Illinois",104,32885,17,165,956200
"Census Tract 9556, Saline County, Illinois",90,37679,17,165,955600
"Census Tract 9560, Saline County, Illinois",489,29697,17,165,956000
"Census Tract 3104, Cook County, Illinois",62,39554,17,031,310400
"Census Tract 3106, Cook County, Illinois",569,23482,17,031,310600
"Census Tract 8294.02, Cook County, Illinois",346,28649,17,031,829402
"Census Tract 8296, Cook County, Illinois",169,35354,17,031,829600
"Census Tract 8297, Cook County, Illinois",632,31882,17,031,829700
"Census Tract 8298, Cook County, Illinois",94,50366,17,031,829800
